INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
INFO 2021-08-12 14:49:13,127 basehttp 12204 12404 "GET /djstatic/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2021-08-12 14:49:13,134 basehttp 12204 12404 "GET /djstatic/admin/img/search.svg HTTP/1.1" 200 458
INFO 2021-08-12 14:49:13,191 basehttp 12204 12404 "GET /djstatic/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2021-08-12 14:49:13,193 basehttp 12204 12812 "GET /djstatic/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-08-12 14:49:13,226 basehttp 12204 2516 "GET /djstatic/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:49:13,227 basehttp 12204 12404 "GET /djstatic/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:49:13,227 basehttp 12204 8936 "GET /djstatic/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2021-08-12 14:49:13,229 basehttp 12204 12352 "GET /djstatic/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2021-08-12 14:49:13,238 basehttp 12204 12812 "GET /djstatic/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2021-08-12 14:49:13,239 basehttp 12204 11932 "GET /djstatic/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2021-08-12 14:49:43,071 basehttp 12204 11932 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:49:43,116 basehttp 12204 11932 "GET /djstatic/admin/css/base.css HTTP/1.1" 200 16307
INFO 2021-08-12 14:49:43,121 basehttp 12204 12812 "GET /djstatic/admin/css/nav_sidebar.css HTTP/1.1" 200 2138
INFO 2021-08-12 14:49:43,123 basehttp 12204 12352 "GET /djstatic/admin/css/changelists.css HTTP/1.1" 200 6302
INFO 2021-08-12 14:49:43,138 basehttp 12204 8936 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:49:43,138 basehttp 12204 11932 "GET /djstatic/admin/css/responsive.css HTTP/1.1" 200 18344
INFO 2021-08-12 14:49:43,139 basehttp 12204 2516 "GET /djstatic/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2021-08-12 14:49:43,142 basehttp 12204 12352 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6078
INFO 2021-08-12 14:49:43,143 basehttp 12204 12812 "GET /djstatic/admin/js/core.js HTTP/1.1" 200 5418
INFO 2021-08-12 14:49:43,145 basehttp 12204 11932 "GET /djstatic/admin/js/actions.js HTTP/1.1" 200 6783
INFO 2021-08-12 14:49:43,150 basehttp 12204 8936 "GET /djstatic/admin/js/urlify.js HTTP/1.1" 200 8632
INFO 2021-08-12 14:49:43,151 basehttp 12204 2516 "GET /djstatic/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2021-08-12 14:49:43,154 basehttp 12204 12404 "GET /djstatic/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2021-08-12 14:49:43,181 basehttp 12204 12352 "GET /djstatic/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2021-08-12 14:49:43,218 basehttp 12204 8936 "GET /djstatic/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-08-12 14:49:43,233 basehttp 12204 8936 "GET /djstatic/admin/img/search.svg HTTP/1.1" 200 458
INFO 2021-08-12 14:49:43,234 basehttp 12204 12352 "GET /djstatic/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2021-08-12 14:49:43,303 basehttp 12204 8936 "GET /djstatic/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-08-12 14:49:43,303 basehttp 12204 12352 "GET /djstatic/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2021-08-12 14:49:43,322 basehttp 12204 8936 "GET /djstatic/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:49:43,328 basehttp 12204 12352 "GET /djstatic/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:49:43,328 basehttp 12204 8936 "GET /djstatic/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2021-08-12 14:49:43,329 basehttp 12204 12404 "GET /djstatic/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2021-08-12 14:49:43,337 basehttp 12204 8936 "GET /djstatic/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2021-08-12 14:49:43,338 basehttp 12204 12404 "GET /djstatic/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2021-08-12 14:50:32,156 autoreload 3804 12748 Watching for file changes with StatReloader
INFO 2021-08-12 14:50:37,883 basehttp 3804 10324 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:50:37,923 basehttp 3804 10324 "GET /djstatic/admin/css/base.css HTTP/1.1" 200 16307
INFO 2021-08-12 14:50:37,931 basehttp 3804 10324 "GET /djstatic/admin/css/responsive.css HTTP/1.1" 200 18344
INFO 2021-08-12 14:50:37,931 basehttp 3804 12956 "GET /djstatic/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2021-08-12 14:50:37,940 basehttp 3804 10324 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6078
INFO 2021-08-12 14:50:37,940 basehttp 3804 12956 "GET /djstatic/admin/js/core.js HTTP/1.1" 200 5418
INFO 2021-08-12 14:50:37,943 basehttp 3804 12116 "GET /djstatic/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2021-08-12 14:50:37,950 basehttp 3804 12956 "GET /djstatic/admin/js/actions.js HTTP/1.1" 200 6783
INFO 2021-08-12 14:50:37,950 basehttp 3804 10324 "GET /djstatic/admin/js/urlify.js HTTP/1.1" 200 8632
INFO 2021-08-12 14:50:37,961 basehttp 3804 9788 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:50:37,971 basehttp 3804 12116 "GET /djstatic/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2021-08-12 14:50:37,973 basehttp 3804 12956 "GET /djstatic/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2021-08-12 14:50:37,981 basehttp 3804 2444 "GET /djstatic/admin/css/changelists.css HTTP/1.1" 200 6302
INFO 2021-08-12 14:50:37,993 basehttp 3804 9788 "GET /djstatic/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-08-12 14:50:38,012 basehttp 3804 12956 "GET /djstatic/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2021-08-12 14:50:38,016 basehttp 3804 12540 "GET /djstatic/admin/css/nav_sidebar.css HTTP/1.1" 200 2138
INFO 2021-08-12 14:50:38,022 basehttp 3804 12956 "GET /djstatic/admin/img/search.svg HTTP/1.1" 200 458
INFO 2021-08-12 14:50:38,049 basehttp 3804 12540 "GET /djstatic/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2021-08-12 14:50:38,094 basehttp 3804 12540 "GET /djstatic/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-08-12 14:50:38,142 basehttp 3804 12540 "GET /djstatic/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:50:38,147 basehttp 3804 12956 "GET /djstatic/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:50:38,147 basehttp 3804 2444 "GET /djstatic/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2021-08-12 14:50:38,149 basehttp 3804 9788 "GET /djstatic/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2021-08-12 14:50:38,159 basehttp 3804 12540 "GET /djstatic/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2021-08-12 14:50:38,161 basehttp 3804 12116 "GET /djstatic/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2021-08-12 14:50:40,104 basehttp 3804 12116 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:50:40,160 basehttp 3804 12540 "GET /djstatic/admin/css/nav_sidebar.css HTTP/1.1" 200 2138
INFO 2021-08-12 14:50:40,160 basehttp 3804 10324 "GET /djstatic/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2021-08-12 14:50:40,162 basehttp 3804 9788 "GET /djstatic/admin/css/changelists.css HTTP/1.1" 200 6302
INFO 2021-08-12 14:50:40,166 basehttp 3804 12116 "GET /djstatic/admin/css/base.css HTTP/1.1" 200 16307
INFO 2021-08-12 14:50:40,170 basehttp 3804 2444 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:50:40,175 basehttp 3804 9788 "GET /djstatic/admin/css/responsive.css HTTP/1.1" 200 18344
INFO 2021-08-12 14:50:40,176 basehttp 3804 12540 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6078
INFO 2021-08-12 14:50:40,177 basehttp 3804 10324 "GET /djstatic/admin/js/core.js HTTP/1.1" 200 5418
INFO 2021-08-12 14:50:40,179 basehttp 3804 12116 "GET /djstatic/admin/js/actions.js HTTP/1.1" 200 6783
INFO 2021-08-12 14:50:40,181 basehttp 3804 2444 "GET /djstatic/admin/js/urlify.js HTTP/1.1" 200 8632
INFO 2021-08-12 14:50:40,184 basehttp 3804 9788 "GET /djstatic/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2021-08-12 14:50:40,186 basehttp 3804 12956 "GET /djstatic/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2021-08-12 14:50:40,195 basehttp 3804 12540 "GET /djstatic/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2021-08-12 14:50:40,233 basehttp 3804 12540 "GET /djstatic/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-08-12 14:50:40,259 basehttp 3804 12540 "GET /djstatic/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2021-08-12 14:50:40,261 basehttp 3804 12956 "GET /djstatic/admin/img/search.svg HTTP/1.1" 200 458
INFO 2021-08-12 14:50:40,319 basehttp 3804 12956 "GET /djstatic/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2021-08-12 14:50:40,319 basehttp 3804 12540 "GET /djstatic/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-08-12 14:50:40,344 basehttp 3804 12956 "GET /djstatic/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:50:40,347 basehttp 3804 12540 "GET /djstatic/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:50:40,357 basehttp 3804 12956 "GET /djstatic/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2021-08-12 14:50:40,357 basehttp 3804 2444 "GET /djstatic/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2021-08-12 14:50:40,367 basehttp 3804 12956 "GET /djstatic/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2021-08-12 14:50:40,368 basehttp 3804 2444 "GET /djstatic/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2021-08-12 14:50:43,161 basehttp 3804 12956 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 31167
INFO 2021-08-12 14:50:43,200 basehttp 3804 12956 "GET /djstatic/admin/css/base.css HTTP/1.1" 200 16307
INFO 2021-08-12 14:50:43,205 basehttp 3804 2444 "GET /djstatic/admin/css/nav_sidebar.css HTTP/1.1" 200 2138
INFO 2021-08-12 14:50:43,220 basehttp 3804 12540 "GET /djstatic/admin/css/changelists.css HTTP/1.1" 200 6302
INFO 2021-08-12 14:50:43,223 basehttp 3804 2444 "GET /djstatic/admin/css/responsive.css HTTP/1.1" 200 18344
INFO 2021-08-12 14:50:43,230 basehttp 3804 12956 "GET /djstatic/admin/js/core.js HTTP/1.1" 200 5418
INFO 2021-08-12 14:50:43,232 basehttp 3804 12116 "GET /djstatic/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2021-08-12 14:50:43,235 basehttp 3804 9788 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:50:43,239 basehttp 3804 12540 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6078
INFO 2021-08-12 14:50:43,240 basehttp 3804 12956 "GET /djstatic/admin/js/actions.js HTTP/1.1" 200 6783
INFO 2021-08-12 14:50:43,241 basehttp 3804 2444 "GET /djstatic/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2021-08-12 14:50:43,242 basehttp 3804 12116 "GET /djstatic/admin/js/urlify.js HTTP/1.1" 200 8632
INFO 2021-08-12 14:50:43,244 basehttp 3804 10324 "GET /djstatic/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2021-08-12 14:50:43,257 basehttp 3804 9788 "GET /djstatic/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2021-08-12 14:50:43,273 basehttp 3804 9788 "GET /djstatic/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-08-12 14:50:43,300 basehttp 3804 9788 "GET /djstatic/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2021-08-12 14:50:43,307 basehttp 3804 10324 "GET /djstatic/admin/img/search.svg HTTP/1.1" 200 458
INFO 2021-08-12 14:50:43,352 basehttp 3804 10324 "GET /djstatic/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2021-08-12 14:50:43,354 basehttp 3804 9788 "GET /djstatic/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-08-12 14:50:43,378 basehttp 3804 9788 "GET /djstatic/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:50:43,387 basehttp 3804 2444 "GET /djstatic/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2021-08-12 14:50:43,387 basehttp 3804 10324 "GET /djstatic/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:50:43,394 basehttp 3804 9788 "GET /djstatic/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2021-08-12 14:50:43,407 basehttp 3804 9788 "GET /djstatic/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2021-08-12 14:50:43,411 basehttp 3804 2444 "GET /djstatic/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2021-08-12 14:51:28,650 autoreload 8336 12572 Watching for file changes with StatReloader
INFO 2021-08-12 14:51:29,409 basehttp 8336 2464 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 33193
INFO 2021-08-12 14:51:29,453 basehttp 8336 2464 "GET /djstatic/admin/css/base.css HTTP/1.1" 200 16307
INFO 2021-08-12 14:51:29,460 basehttp 8336 1324 "GET /djstatic/admin/css/nav_sidebar.css HTTP/1.1" 200 2138
INFO 2021-08-12 14:51:29,471 basehttp 8336 1324 "GET /djstatic/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2021-08-12 14:51:29,473 basehttp 8336 9896 "GET /djstatic/admin/css/changelists.css HTTP/1.1" 200 6302
INFO 2021-08-12 14:51:29,482 basehttp 8336 1340 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:51:29,485 basehttp 8336 1324 "GET /djstatic/admin/js/core.js HTTP/1.1" 200 5418
INFO 2021-08-12 14:51:29,489 basehttp 8336 9896 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6078
INFO 2021-08-12 14:51:29,493 basehttp 8336 2464 "GET /djstatic/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2021-08-12 14:51:29,495 basehttp 8336 3156 "GET /djstatic/admin/css/responsive.css HTTP/1.1" 200 18344
INFO 2021-08-12 14:51:29,497 basehttp 8336 1340 "GET /djstatic/admin/js/urlify.js HTTP/1.1" 200 8632
INFO 2021-08-12 14:51:29,497 basehttp 8336 1324 "GET /djstatic/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2021-08-12 14:51:29,500 basehttp 8336 12832 "GET /djstatic/admin/js/actions.js HTTP/1.1" 200 6783
INFO 2021-08-12 14:51:29,501 basehttp 8336 9896 "GET /djstatic/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2021-08-12 14:51:29,521 basehttp 8336 9896 "GET /djstatic/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-08-12 14:51:29,550 basehttp 8336 9896 "GET /djstatic/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2021-08-12 14:51:29,599 basehttp 8336 9896 "GET /djstatic/admin/img/search.svg HTTP/1.1" 200 458
INFO 2021-08-12 14:51:29,616 basehttp 8336 9896 "GET /djstatic/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2021-08-12 14:51:29,616 basehttp 8336 12832 "GET /djstatic/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-08-12 14:51:29,632 basehttp 8336 12832 "GET /djstatic/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:51:29,638 basehttp 8336 9896 "GET /djstatic/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:51:29,640 basehttp 8336 1324 "GET /djstatic/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2021-08-12 14:51:29,643 basehttp 8336 12832 "GET /djstatic/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2021-08-12 14:51:29,649 basehttp 8336 9896 "GET /djstatic/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2021-08-12 14:51:29,650 basehttp 8336 1324 "GET /djstatic/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2021-08-12 14:52:09,585 basehttp 8336 9896 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 33193
INFO 2021-08-12 14:52:09,649 basehttp 8336 1324 "GET /djstatic/admin/css/nav_sidebar.css HTTP/1.1" 200 2138
INFO 2021-08-12 14:52:09,649 basehttp 8336 9896 "GET /djstatic/admin/css/base.css HTTP/1.1" 200 16307
INFO 2021-08-12 14:52:09,650 basehttp 8336 12832 "GET /djstatic/admin/css/changelists.css HTTP/1.1" 200 6302
INFO 2021-08-12 14:52:09,651 basehttp 8336 2464 "GET /djstatic/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2021-08-12 14:52:09,658 basehttp 8336 1340 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:52:09,667 basehttp 8336 9896 "GET /djstatic/admin/css/responsive.css HTTP/1.1" 200 18344
INFO 2021-08-12 14:52:09,668 basehttp 8336 12832 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6078
INFO 2021-08-12 14:52:09,669 basehttp 8336 1324 "GET /djstatic/admin/js/core.js HTTP/1.1" 200 5418
INFO 2021-08-12 14:52:09,670 basehttp 8336 2464 "GET /djstatic/admin/js/actions.js HTTP/1.1" 200 6783
INFO 2021-08-12 14:52:09,671 basehttp 8336 1340 "GET /djstatic/admin/js/urlify.js HTTP/1.1" 200 8632
INFO 2021-08-12 14:52:09,678 basehttp 8336 12832 "GET /djstatic/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2021-08-12 14:52:09,679 basehttp 8336 3156 "GET /djstatic/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2021-08-12 14:52:09,682 basehttp 8336 1324 "GET /djstatic/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2021-08-12 14:52:09,751 basehttp 8336 1324 "GET /djstatic/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-08-12 14:52:09,755 basehttp 8336 12832 "GET /djstatic/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2021-08-12 14:52:09,768 basehttp 8336 1324 "GET /djstatic/admin/img/search.svg HTTP/1.1" 200 458
INFO 2021-08-12 14:52:09,839 basehttp 8336 1324 "GET /djstatic/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2021-08-12 14:52:09,839 basehttp 8336 12832 "GET /djstatic/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-08-12 14:52:09,855 basehttp 8336 1324 "GET /djstatic/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:52:09,866 basehttp 8336 12832 "GET /djstatic/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:52:09,869 basehttp 8336 1340 "GET /djstatic/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2021-08-12 14:52:09,871 basehttp 8336 3156 "GET /djstatic/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2021-08-12 14:52:09,878 basehttp 8336 1324 "GET /djstatic/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2021-08-12 14:52:09,881 basehttp 8336 2464 "GET /djstatic/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2021-08-12 14:52:43,775 autoreload 8336 12572 E:\doplat\project\__init__.py changed, reloading.
INFO 2021-08-12 14:52:44,753 autoreload 12144 8100 Watching for file changes with StatReloader
INFO 2021-08-12 14:53:08,816 autoreload 1640 1048 Watching for file changes with StatReloader
INFO 2021-08-12 14:53:26,893 basehttp 1640 8740 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 33230
INFO 2021-08-12 14:53:26,925 basehttp 1640 8740 "GET /djstatic/admin/css/base.css HTTP/1.1" 200 16307
INFO 2021-08-12 14:53:26,927 basehttp 1640 12480 "GET /djstatic/admin/css/nav_sidebar.css HTTP/1.1" 200 2138
INFO 2021-08-12 14:53:26,933 basehttp 1640 1968 "GET /djstatic/admin/css/changelists.css HTTP/1.1" 200 6302
INFO 2021-08-12 14:53:26,967 basehttp 1640 1968 "GET /djstatic/admin/css/responsive.css HTTP/1.1" 200 18344
INFO 2021-08-12 14:53:26,981 basehttp 1640 1968 "GET /djstatic/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-08-12 14:53:26,990 basehttp 1640 12480 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-12 14:53:26,992 basehttp 1640 1968 "GET /djstatic/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2021-08-12 14:53:26,994 basehttp 1640 8740 "GET /djstatic/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 287630
INFO 2021-08-12 14:53:27,003 basehttp 1640 8740 "GET /djstatic/admin/js/core.js HTTP/1.1" 200 5418
INFO 2021-08-12 14:53:27,012 basehttp 1640 8740 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6078
INFO 2021-08-12 14:53:27,015 basehttp 1640 8740 "GET /djstatic/admin/js/actions.js HTTP/1.1" 200 6783
INFO 2021-08-12 14:53:27,036 basehttp 1640 8740 "GET /djstatic/admin/js/urlify.js HTTP/1.1" 200 8632
INFO 2021-08-12 14:53:27,044 basehttp 1640 8740 "GET /djstatic/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2021-08-12 14:53:27,051 basehttp 1640 8740 "GET /djstatic/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2021-08-12 14:53:27,062 basehttp 1640 8740 "GET /djstatic/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2021-08-12 14:53:27,069 basehttp 1640 8740 "GET /djstatic/admin/img/search.svg HTTP/1.1" 200 458
INFO 2021-08-12 14:53:27,072 basehttp 1640 1968 "GET /djstatic/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2021-08-12 14:53:27,087 basehttp 1640 1968 "GET /djstatic/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-08-12 14:53:27,182 basehttp 1640 1968 "GET /djstatic/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2021-08-12 14:53:27,203 basehttp 1640 1968 "GET /djstatic/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2021-08-12 14:53:27,314 basehttp 1640 1968 "GET /djstatic/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2021-08-12 14:53:27,348 basehttp 1640 1968 "GET /djstatic/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:53:27,354 basehttp 1640 1968 "GET /djstatic/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2021-08-12 14:53:27,360 basehttp 1640 1968 "GET /djstatic/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-08-12 14:55:32,655 autoreload 12772 6376 Watching for file changes with StatReloader
INFO 2021-08-12 14:56:21,754 autoreload 12636 12144 Watching for file changes with StatReloader
INFO 2021-08-12 14:56:25,376 basehttp 12636 3912 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 33242
INFO 2021-08-12 14:56:25,428 basehttp 12636 3912 "GET /djstatic/admin/css/base.css HTTP/1.1" 200 16307
INFO 2021-08-12 14:56:25,439 basehttp 12636 12532 "GET /djstatic/admin/css/nav_sidebar.css HTTP/1.1" 200 2138
INFO 2021-08-12 14:56:25,439 basehttp 12636 3912 "GET /djstatic/admin/css/responsive.css HTTP/1.1" 200 18344
INFO 2021-08-12 14:56:25,447 basehttp 12636 3912 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6078
INFO 2021-08-12 14:56:25,448 basehttp 12636 12532 "GET /djstatic/admin/js/core.js HTTP/1.1" 200 5418
