INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 745, in data
    ret = super().data
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 246, in data
    self._data = self.to_representation(self.instance)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in to_representation
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 515, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in to_representation
    self.child.to_representation(item) for item in iterable
TypeError: 'ContentType' object is not iterable
ERROR 2021-08-14 15:47:58,315 basehttp 6468 15184 "GET /api/getL2MenuContentType/ HTTP/1.1" 500 128837
INFO 2021-08-14 15:48:13,150 autoreload 6468 13620 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 15:48:14,812 autoreload 14552 5616 Watching for file changes with StatReloader
INFO 2021-08-14 15:48:15,690 basehttp 14552 2932 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 218
INFO 2021-08-14 15:50:25,020 autoreload 14552 5616 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 15:50:26,670 autoreload 13296 5108 Watching for file changes with StatReloader
INFO 2021-08-14 15:50:27,729 basehttp 13296 10776 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 218
INFO 2021-08-14 15:50:33,582 autoreload 13296 5108 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 15:50:35,230 autoreload 15028 6920 Watching for file changes with StatReloader
INFO 2021-08-14 15:50:36,044 basehttp 15028 12888 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 307
INFO 2021-08-14 15:51:07,650 autoreload 15028 6920 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 15:51:09,241 autoreload 5208 13096 Watching for file changes with StatReloader
ERROR 2021-08-14 15:51:09,750 log 5208 4088 Internal Server Error: /api/getL2MenuContentType/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 745, in data
    ret = super().data
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 246, in data
    self._data = self.to_representation(self.instance)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in to_representation
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 500, in to_representation
    for field in fields:
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 361, in _readable_fields
    for field in self.fields.values():
  File "E:\PyEnv\doplat\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 349, in fields
    for key, value in self.get_fields().items():
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 1029, in get_fields
    field_names = self.get_field_names(declared_fields, info)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 1130, in get_field_names
    serializer_class=self.__class__.__name__
AssertionError: The field 'content_type' was declared on serializer L2MenuContentTypeSerializer, but has not been included in the 'fields' option.
ERROR 2021-08-14 15:51:09,753 basehttp 5208 4088 "GET /api/getL2MenuContentType/ HTTP/1.1" 500 144569
INFO 2021-08-14 15:51:33,334 autoreload 5208 13096 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 15:51:35,230 autoreload 13944 3016 Watching for file changes with StatReloader
ERROR 2021-08-14 15:51:41,836 log 13944 14980 Internal Server Error: /api/getL2MenuContentType/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 745, in data
    ret = super().data
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 246, in data
    self._data = self.to_representation(self.instance)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in to_representation
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 500, in to_representation
    for field in fields:
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 361, in _readable_fields
    for field in self.fields.values():
  File "E:\PyEnv\doplat\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 349, in fields
    for key, value in self.get_fields().items():
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 1054, in get_fields
    source, info, model, depth
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 1199, in build_field
    return self.build_unknown_field(field_name, model_class)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 1319, in build_unknown_field
    (field_name, model_class.__name__)
django.core.exceptions.ImproperlyConfigured: Field name `premission_set` is not valid for model `L2Menu`.
ERROR 2021-08-14 15:51:41,838 basehttp 13944 14980 "GET /api/getL2MenuContentType/ HTTP/1.1" 500 146796
INFO 2021-08-14 15:52:25,836 autoreload 13944 3016 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 15:52:27,414 autoreload 10328 9896 Watching for file changes with StatReloader
INFO 2021-08-14 15:52:27,946 basehttp 10328 3360 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 218
INFO 2021-08-14 15:52:37,555 autoreload 10328 9896 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 15:52:39,172 autoreload 13884 13796 Watching for file changes with StatReloader
ERROR 2021-08-14 15:52:39,998 log 13884 13768 Internal Server Error: /api/getL2MenuContentType/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 745, in data
    ret = super().data
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 246, in data
    self._data = self.to_representation(self.instance)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in to_representation
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 515, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 500, in to_representation
    for field in fields:
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 361, in _readable_fields
    for field in self.fields.values():
  File "E:\PyEnv\doplat\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 349, in fields
    for key, value in self.get_fields().items():
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 1054, in get_fields
    source, info, model, depth
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 1199, in build_field
    return self.build_unknown_field(field_name, model_class)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 1319, in build_unknown_field
    (field_name, model_class.__name__)
django.core.exceptions.ImproperlyConfigured: Field name `premission_set` is not valid for model `ContentType`.
ERROR 2021-08-14 15:52:40,000 basehttp 13884 13768 "GET /api/getL2MenuContentType/ HTTP/1.1" 500 153556
INFO 2021-08-14 16:04:31,391 autoreload 13884 13796 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 16:04:32,918 autoreload 14036 11760 Watching for file changes with StatReloader
INFO 2021-08-14 16:04:56,580 autoreload 14036 11760 E:\doplat\authperm\serializers\__init__.py changed, reloading.
INFO 2021-08-14 16:04:58,297 autoreload 9488 13548 Watching for file changes with StatReloader
INFO 2021-08-14 16:04:58,938 basehttp 9488 13964 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 40
INFO 2021-08-14 16:05:29,654 autoreload 9488 13548 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 16:05:31,281 autoreload 8704 14480 Watching for file changes with StatReloader
INFO 2021-08-14 16:05:32,057 basehttp 8704 10612 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 129
INFO 2021-08-14 16:06:39,924 basehttp 8704 11336 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 4816
INFO 2021-08-14 16:06:40,024 basehttp 8704 13336 "GET /api/getGroups/?page=1 HTTP/1.1" 200 10818
INFO 2021-08-14 16:07:11,920 autoreload 8704 14480 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 16:07:13,467 autoreload 6168 14892 Watching for file changes with StatReloader
INFO 2021-08-14 16:13:45,424 autoreload 6168 14892 E:\doplat\authperm\serializers\__init__.py changed, reloading.
INFO 2021-08-14 16:13:47,080 autoreload 14612 8596 Watching for file changes with StatReloader
INFO 2021-08-14 16:13:51,947 basehttp 14612 7324 "GET /api/permission/ HTTP/1.1" 200 11555
INFO 2021-08-14 16:15:15,332 autoreload 14612 8596 E:\doplat\authperm\views\permission.py changed, reloading.
INFO 2021-08-14 16:15:16,876 autoreload 10948 12792 Watching for file changes with StatReloader
INFO 2021-08-14 16:15:24,931 autoreload 10948 12792 E:\doplat\authperm\views\permission.py changed, reloading.
INFO 2021-08-14 16:15:26,696 autoreload 14784 14604 Watching for file changes with StatReloader
INFO 2021-08-14 16:15:33,305 basehttp 14784 13040 "GET /api/permission/?content_type=1 HTTP/1.1" 200 331
INFO 2021-08-14 16:15:38,661 basehttp 14784 4240 "GET /api/permission/?content_type=2 HTTP/1.1" 200 343
INFO 2021-08-14 16:16:43,749 autoreload 14784 14604 E:\doplat\authperm\views\permission.py changed, reloading.
INFO 2021-08-14 16:16:45,616 autoreload 11728 14224 Watching for file changes with StatReloader
INFO 2021-08-14 16:18:09,657 basehttp 11728 11752 "GET /api/getL1Menu/ HTTP/1.1" 200 2170
INFO 2021-08-14 16:18:09,715 basehttp 11728 13096 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1188
INFO 2021-08-14 16:18:10,033 basehttp 11728 15008 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 4816
INFO 2021-08-14 16:18:10,109 basehttp 11728 14096 "GET /api/getGroups/?page=1 HTTP/1.1" 200 10818
INFO 2021-08-14 16:18:25,374 basehttp 11728 11988 "GET /api/getL1Menu/ HTTP/1.1" 200 2170
INFO 2021-08-14 16:18:25,508 basehttp 11728 7560 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1188
INFO 2021-08-14 16:18:25,978 basehttp 11728 1092 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 4816
INFO 2021-08-14 16:18:26,074 basehttp 11728 8776 "GET /api/getGroups/?page=1 HTTP/1.1" 200 10818
INFO 2021-08-14 16:18:49,796 basehttp 11728 9736 "GET /admin/authperm/l2menu/add/ HTTP/1.1" 200 17861
INFO 2021-08-14 16:18:49,838 basehttp 11728 9736 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 16:19:43,854 basehttp 11728 9736 "POST /admin/authperm/l2menu/add/ HTTP/1.1" 302 0
INFO 2021-08-14 16:19:43,920 basehttp 11728 9736 "GET /admin/authperm/l2menu/ HTTP/1.1" 200 19239
INFO 2021-08-14 16:19:43,960 basehttp 11728 9736 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 16:19:46,761 basehttp 11728 12108 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-14 16:19:46,817 basehttp 11728 13176 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-14 16:19:47,207 basehttp 11728 4120 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 4816
INFO 2021-08-14 16:19:47,329 basehttp 11728 5216 "GET /api/getGroups/?page=1 HTTP/1.1" 200 10818
INFO 2021-08-14 16:19:49,144 basehttp 11728 13120 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 4816
INFO 2021-08-14 16:19:49,230 basehttp 11728 11748 "GET /api/getGroups/?page=1 HTTP/1.1" 200 10818
INFO 2021-08-14 16:20:41,425 basehttp 11728 9736 "GET /admin/authperm/l2menu/13/change/ HTTP/1.1" 200 18246
INFO 2021-08-14 16:20:41,459 basehttp 11728 9736 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 16:20:58,220 basehttp 11728 9736 "GET /admin/authperm/l2menu/ HTTP/1.1" 200 19036
INFO 2021-08-14 16:20:58,259 basehttp 11728 9736 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 16:21:47,811 basehttp 11728 8108 "GET /api/groupObjectPermission/?content_type=2 HTTP/1.1" 200 2
INFO 2021-08-14 16:22:01,087 basehttp 11728 9736 "GET /admin/project/host/ HTTP/1.1" 200 27588
INFO 2021-08-14 16:22:01,127 basehttp 11728 9736 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 16:22:03,760 basehttp 11728 9736 "GET /admin/project/host/4/change/ HTTP/1.1" 200 21332
INFO 2021-08-14 16:22:03,797 basehttp 11728 9736 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 16:22:04,873 basehttp 11728 9736 "GET /admin/project/host/4/permissions/ HTTP/1.1" 200 14569
INFO 2021-08-14 16:22:04,906 basehttp 11728 9736 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 16:22:07,709 basehttp 11728 9736 "POST /admin/project/host/4/permissions/ HTTP/1.1" 302 0
INFO 2021-08-14 16:22:07,766 basehttp 11728 9736 "GET /admin/project/host/4/permissions/group-manage/6/ HTTP/1.1" 200 13049
INFO 2021-08-14 16:22:07,811 basehttp 11728 9736 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 16:22:07,826 basehttp 11728 15032 "GET /djstatic/admin/js/SelectBox.js HTTP/1.1" 200 4257
INFO 2021-08-14 16:22:07,842 basehttp 11728 9120 "GET /djstatic/admin/js/SelectFilter2.js HTTP/1.1" 200 12350
INFO 2021-08-14 16:22:07,907 basehttp 11728 9120 "GET /djstatic/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2021-08-14 16:22:07,909 basehttp 11728 9736 "GET /djstatic/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2021-08-14 16:22:07,912 basehttp 11728 15032 "GET /djstatic/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2021-08-14 16:22:17,052 basehttp 11728 15032 "POST /admin/project/host/4/permissions/group-manage/6/ HTTP/1.1" 302 0
INFO 2021-08-14 16:22:17,091 basehttp 11728 15032 "GET /admin/project/host/4/permissions/group-manage/6/ HTTP/1.1" 200 13206
INFO 2021-08-14 16:22:17,128 basehttp 11728 15032 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 16:22:18,988 basehttp 11728 4228 "GET /api/groupObjectPermission/ HTTP/1.1" 200 915
INFO 2021-08-14 16:23:13,539 autoreload 11728 14224 E:\doplat\authperm\serializers\group.py changed, reloading.
INFO 2021-08-14 16:23:15,156 autoreload 13256 3408 Watching for file changes with StatReloader
INFO 2021-08-14 16:23:15,946 basehttp 13256 2292 "GET /api/groupObjectPermission/ HTTP/1.1" 200 1091
INFO 2021-08-14 16:23:39,049 autoreload 13256 3408 E:\doplat\authperm\serializers\group.py changed, reloading.
INFO 2021-08-14 16:23:40,695 autoreload 1236 14492 Watching for file changes with StatReloader
INFO 2021-08-14 16:23:41,343 basehttp 1236 10816 "GET /api/groupObjectPermission/ HTTP/1.1" 200 273
WARNING 2021-08-14 17:06:43,504 log 1236 14228 Not Found: /api/users/
WARNING 2021-08-14 17:06:43,504 basehttp 1236 14228 "GET /api/users/ HTTP/1.1" 404 31567
WARNING 2021-08-14 17:06:56,382 log 1236 13060 Not Found: /api/userinfo/
WARNING 2021-08-14 17:06:56,383 basehttp 1236 13060 "GET /api/userinfo/ HTTP/1.1" 404 31576
INFO 2021-08-14 17:07:14,433 basehttp 1236 12280 "GET /api/userInfo/ HTTP/1.1" 200 4996
INFO 2021-08-14 17:08:10,305 basehttp 1236 864 "GET /api/userInfo/112/ HTTP/1.1" 200 237
INFO 2021-08-14 17:12:57,202 basehttp 1236 13872 "GET /api/getUserInfo/?page=2&limit=10 HTTP/1.1" 200 4897
INFO 2021-08-14 17:13:05,467 basehttp 1236 6556 "GET /admin/auth/group/ HTTP/1.1" 200 15090
INFO 2021-08-14 17:13:05,506 basehttp 1236 6556 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 17:13:06,967 basehttp 1236 6556 "GET /admin/auth/group/6/change/ HTTP/1.1" 200 24599
INFO 2021-08-14 17:13:07,001 basehttp 1236 6556 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 17:13:15,559 basehttp 1236 6556 "POST /admin/auth/group/6/change/ HTTP/1.1" 302 0
INFO 2021-08-14 17:13:15,620 basehttp 1236 6556 "GET /admin/auth/group/ HTTP/1.1" 200 15275
INFO 2021-08-14 17:13:15,661 basehttp 1236 6556 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 17:13:17,324 basehttp 1236 6556 "GET /admin/auth/group/3/change/ HTTP/1.1" 200 24613
INFO 2021-08-14 17:13:17,356 basehttp 1236 6556 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 17:13:22,780 basehttp 1236 6556 "POST /admin/auth/group/3/change/ HTTP/1.1" 302 0
INFO 2021-08-14 17:13:22,835 basehttp 1236 6556 "GET /admin/auth/group/ HTTP/1.1" 200 15282
INFO 2021-08-14 17:13:22,877 basehttp 1236 6556 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 17:13:27,748 basehttp 1236 6556 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 32926
INFO 2021-08-14 17:13:27,782 basehttp 1236 6556 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 17:13:30,574 basehttp 1236 6556 "GET /admin/authperm/userinfo/112/change/ HTTP/1.1" 200 33476
INFO 2021-08-14 17:13:30,611 basehttp 1236 6556 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 17:13:38,895 basehttp 1236 6556 "POST /admin/authperm/userinfo/112/change/ HTTP/1.1" 302 0
INFO 2021-08-14 17:13:38,990 basehttp 1236 6556 "GET /admin/authperm/userinfo/112/change/ HTTP/1.1" 200 33745
INFO 2021-08-14 17:13:39,028 basehttp 1236 6556 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 17:14:00,642 autoreload 1236 14492 E:\doplat\authperm\serializers\userinfo.py changed, reloading.
INFO 2021-08-14 17:14:02,350 autoreload 5160 10080 Watching for file changes with StatReloader
INFO 2021-08-14 17:14:03,167 basehttp 5160 14908 "GET /api/userInfo/112/ HTTP/1.1" 200 1602
INFO 2021-08-14 17:24:41,903 autoreload 5160 10080 E:\doplat\authperm\serializers\userinfo.py changed, reloading.
INFO 2021-08-14 17:24:43,505 autoreload 6268 4128 Watching for file changes with StatReloader
INFO 2021-08-14 17:26:33,673 basehttp 6268 15136 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-14 17:26:33,812 basehttp 6268 13544 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-14 17:26:34,381 basehttp 6268 10096 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 6351
INFO 2021-08-14 17:26:34,475 basehttp 6268 13392 "GET /api/getGroups/?page=1 HTTP/1.1" 200 11587
INFO 2021-08-14 17:28:07,288 autoreload 14492 6860 Watching for file changes with StatReloader
INFO 2021-08-14 17:29:07,479 autoreload 12436 13696 Watching for file changes with StatReloader
INFO 2021-08-14 17:29:21,333 autoreload 10532 14076 Watching for file changes with StatReloader
INFO 2021-08-14 17:30:02,917 autoreload 10532 14076 E:\doplat\authperm\serializers\userinfo.py changed, reloading.
INFO 2021-08-14 17:30:04,561 autoreload 8084 2584 Watching for file changes with StatReloader
INFO 2021-08-14 17:30:30,258 autoreload 8084 2584 E:\doplat\authperm\serializers\__init__.py changed, reloading.
INFO 2021-08-14 17:30:31,793 autoreload 13632 13172 Watching for file changes with StatReloader
INFO 2021-08-14 17:31:07,144 autoreload 14076 876 Watching for file changes with StatReloader
INFO 2021-08-14 17:31:14,602 autoreload 14916 14484 Watching for file changes with StatReloader
INFO 2021-08-14 17:31:58,650 autoreload 14916 14484 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-14 17:32:00,200 autoreload 13392 2568 Watching for file changes with StatReloader
INFO 2021-08-14 17:32:05,051 autoreload 11552 5452 Watching for file changes with StatReloader
INFO 2021-08-14 17:33:52,037 autoreload 11552 5452 E:\doplat\authperm\serializers\userinfo.py changed, reloading.
INFO 2021-08-14 17:33:54,382 autoreload 11816 5492 Watching for file changes with StatReloader
INFO 2021-08-14 17:34:11,287 basehttp 11816 3656 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-14 17:34:11,353 basehttp 11816 6908 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-14 17:34:11,726 basehttp 11816 12884 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 6351
INFO 2021-08-14 17:34:11,787 basehttp 11816 11868 "GET /api/getGroups/?page=1 HTTP/1.1" 200 11587
INFO 2021-08-14 17:34:23,932 autoreload 11816 5492 E:\doplat\authperm\serializers\userinfo.py changed, reloading.
INFO 2021-08-14 17:34:25,509 autoreload 10916 1236 Watching for file changes with StatReloader
INFO 2021-08-14 17:35:10,649 autoreload 10916 1236 E:\doplat\authperm\serializers\userinfo.py changed, reloading.
INFO 2021-08-14 17:35:12,200 autoreload 14872 2304 Watching for file changes with StatReloader
INFO 2021-08-14 17:35:23,339 autoreload 14872 2304 E:\doplat\authperm\serializers\userinfo.py changed, reloading.
INFO 2021-08-14 17:35:24,911 autoreload 11932 6416 Watching for file changes with StatReloader
INFO 2021-08-14 17:37:31,888 autoreload 11932 6416 E:\doplat\authperm\urls.py changed, reloading.
INFO 2021-08-14 17:37:33,440 autoreload 3428 10496 Watching for file changes with StatReloader
ERROR 2021-08-14 17:37:38,490 log 3428 6160 Internal Server Error: /api/userPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
